PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
309489,3961.46,MALE,0,70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14646297218146015,0.0,0.0,0.0,65-74,False
470295649,5083.8,FEMALE,0,65,2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11151759433399566,19.0,0.0,19.0,65-74,True
573334418,6843.12,MALE,0,60,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11295472159566283,4.0,0.0,4.0,55-64,False
654579,6020.17,MALE,0,59,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1514483618039918,1.0,0.0,1.0,55-64,False
93971183,8267.02,MALE,0,63,2,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11700258325052099,4.0,1.0,3.0,55-64,False
25722207,2739.54,FEMALE,0,64,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15597454680320544,3.0,0.0,3.0,55-64,False
21581,3677.64,MALE,0,78,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0957125360657366,7.0,0.0,7.0,75+,True
9825112,2079.74,FEMALE,0,70,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09749544475687927,3.0,1.0,2.0,65-74,False
2230252,3143.52,MALE,0,34,1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10400440902629043,6.0,0.0,6.0,18-34,True
490838225,2578.7,MALE,0,62,2,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.018820916585142455,10.0,4.0,6.0,55-64,True
4011,2363.4,MALE,0,90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13613512586777343,0.0,0.0,0.0,75+,False
39008188,8121.38,FEMALE,0,56,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0907182311237848,9.0,1.0,8.0,55-64,True
291120793,6431.23,FEMALE,0,36,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12515094776276114,4.0,0.0,4.0,35-44,False
9186074,6465.01,MALE,0,62,1,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,0.015403480557631244,44.0,27.0,17.0,55-64,True
848585147,2131.09,FEMALE,0,68,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07296384818822543,1.0,0.0,1.0,65-74,False
25337165,6495.48,FEMALE,0,81,2,7.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.005946482774888073,19.0,1.0,18.0,75+,True
6454823,4507.59,FEMALE,0,70,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15219836146294824,4.0,0.0,4.0,65-74,False
35281,4696.31,FEMALE,0,37,1,4.0,0.0,0.0,10.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.10645988800629624,19.0,15.0,4.0,35-44,True
633015,2966.01,MALE,0,63,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1516807560013358,6.0,0.0,6.0,55-64,True
589654550,1440.42,FEMALE,0,71,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10855134585226345,1.0,0.0,1.0,65-74,False
288808,2220.69,FEMALE,0,76,2,12.0,0.0,0.0,13.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.08958966396515589,29.0,17.0,12.0,75+,True
9536778,718.05,FEMALE,0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12850942514014835,0.0,0.0,0.0,75+,False
231691,5246.94,MALE,0,55,3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.10966310309044869,7.0,1.0,6.0,55-64,True
24452,5146.83,FEMALE,0,49,3,4.0,0.0,0.0,9.0,3.0,12.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,-0.11779050561704352,19.0,15.0,4.0,45-54,True
958,3961.46,MALE,0,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15081367152833647,0.0,0.0,0.0,55-64,False
50711,4830.85,MALE,0,34,2,7.0,0.0,0.0,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09805459840282182,25.0,18.0,7.0,18-34,True
4427,1112.79,FEMALE,0,64,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12450185159977445,8.0,0.0,8.0,55-64,True
40216985,5032.45,FEMALE,0,74,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1345295439665009,16.0,0.0,16.0,65-74,True
72513819,3961.46,MALE,0,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14302726011910538,0.0,0.0,0.0,55-64,False
5672,3900.77,MALE,0,45,5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09375578118667438,27.0,1.0,26.0,45-54,True
21669981,2911.74,MALE,0,75,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14089551994390115,12.0,0.0,12.0,75+,True
536242280,1134.41,FEMALE,0,70,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11225397944368959,1.0,0.0,1.0,65-74,False
864998,3900.77,MALE,0,47,5,9.0,0.0,0.0,9.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,-0.07031155232280473,20.0,11.0,9.0,45-54,True
12863,1112.79,FEMALE,0,69,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11713096908142268,3.0,0.0,3.0,65-74,False
8651,8267.02,MALE,0,75,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15183066224325603,1.0,0.0,1.0,75+,False
2877163,8418.64,MALE,0,53,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,True,0.036003280944522265,13.0,7.0,6.0,45-54,True
6406874,2187.1,FEMALE,0,83,2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12439259868838992,14.0,0.0,14.0,75+,True
7041677,7182.79,MALE,0,72,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13344931126659115,4.0,0.0,4.0,65-74,False
46253870,3258.3,MALE,0,66,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15021537972176052,11.0,0.0,11.0,65-74,True
9084020,3718.85,MALE,0,58,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14396125745708743,9.0,0.0,9.0,55-64,True
4460347,32288.67,MALE,0,26,3,0.0,0.0,0.0,13.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09649629105565938,18.0,18.0,0.0,18-34,True
284895864,3011.27,MALE,0,66,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1355031695483377,9.0,0.0,9.0,65-74,True
223445363,6313.38,FEMALE,0,63,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.108405354917045,1.0,0.0,1.0,55-64,False
359190962,7699.52,MALE,0,61,4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.039354917561688796,28.0,6.0,22.0,55-64,True
4552,15097.23,MALE,0,27,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11034131678129011,1.0,0.0,1.0,18-34,False
1039,2176.39,FEMALE,0,58,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,True,0.040101573083770714,33.0,20.0,13.0,55-64,True
3962,3686.63,FEMALE,0,91,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12879663415940623,3.0,0.0,3.0,75+,False
663539,2219.64,MALE,0,53,1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.09714591883647256,6.0,1.0,5.0,45-54,True
799449,2546.94,FEMALE,0,49,1,0.0,0.0,0.0,6.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,-0.08778445203594498,12.0,12.0,0.0,45-54,True
353783752,2660.0,MALE,0,79,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.09598723752964272,30.0,1.0,29.0,75+,True
92751,2079.74,FEMALE,0,74,2,1.0,3.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.042182502732810656,16.0,8.0,8.0,65-74,True
914850611,6495.48,FEMALE,0,77,2,35.0,0.0,1.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.15772424892454306,49.0,13.0,36.0,75+,True
89003,7746.09,MALE,0,73,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.10152353081175647,35.0,6.0,29.0,65-74,True
9577,8310.08,MALE,1,42,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0512047273332108,4.0,1.0,3.0,35-44,False
56313342,7459.0,FEMALE,0,79,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14564731657549573,4.0,0.0,4.0,75+,False
8036,3518.45,MALE,0,85,2,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06812314377416995,7.0,1.0,6.0,75+,True
92332,2131.09,FEMALE,0,82,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11470234896906256,4.0,0.0,4.0,75+,False
854578652,3390.44,FEMALE,0,59,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07708742167425298,2.0,0.0,2.0,55-64,False
63,1440.42,FEMALE,0,65,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15145497136875635,4.0,0.0,4.0,65-74,False
73607073,1005.59,MALE,0,60,3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.12067415852838842,24.0,1.0,23.0,55-64,True
85379,4581.94,FEMALE,0,58,4,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07750747338151476,5.0,0.0,5.0,55-64,True
8228,4554.2,MALE,0,57,4,22.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.010824795501821027,30.0,3.0,27.0,55-64,True
8228,4554.2,MALE,0,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,0.010212816973296457,6.0,6.0,0.0,55-64,True
24341994,2366.51,MALE,0,74,2,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12729299213910872,9.0,0.0,9.0,65-74,True
1055,2187.1,FEMALE,0,64,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15005257996950105,2.0,0.0,2.0,55-64,False
6569211,3267.22,MALE,0,59,2,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12587408017277862,22.0,0.0,22.0,55-64,True
30567268,2966.31,MALE,0,61,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0921303383236165,6.0,2.0,4.0,55-64,True
240462522,3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14883345079578492,0.0,0.0,0.0,55-64,False
1486,4240.94,MALE,0,67,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11473076096742651,4.0,0.0,4.0,65-74,False
995552,6495.48,FEMALE,0,71,2,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10062739767752088,16.0,0.0,16.0,65-74,True
3790987,8951.64,MALE,0,60,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12188698371962514,3.0,0.0,3.0,55-64,False
24741,2739.54,FEMALE,0,70,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14773119289611703,2.0,0.0,2.0,65-74,False
4457,6410.84,FEMALE,0,81,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,True,0.03506365082183682,32.0,19.0,13.0,75+,True
6106,6495.48,FEMALE,0,75,2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12567138664877453,27.0,0.0,27.0,75+,True
130899137,1580.18,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14741507969923168,0.0,0.0,0.0,55-64,False
312388939,1578.65,FEMALE,0,77,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12885285308090222,9.0,0.0,9.0,75+,True
66408240,3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1473725633834152,0.0,0.0,0.0,65-74,False
90056,3961.46,MALE,0,63,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15141259881032026,1.0,0.0,1.0,55-64,False
50457,3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1594630202264914,0.0,0.0,0.0,55-64,False
60083,3961.46,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.155788091133235,0.0,0.0,0.0,65-74,False
6203834,2420.93,MALE,0,62,1,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05612923638791606,32.0,0.0,32.0,55-64,True
11530,3218.34,MALE,0,63,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,0.07683942156665652,18.0,17.0,1.0,55-64,True
12223,4605.71,FEMALE,0,42,1,8.0,0.0,0.0,13.0,6.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.11608074466731855,28.0,20.0,8.0,35-44,True
94716902,5246.94,MALE,0,54,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11499112474340312,2.0,1.0,1.0,45-54,False
8880,16159.67,FEMALE,0,27,5,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.05761726083215357,10.0,10.0,0.0,18-34,True
876939,5171.5,FEMALE,0,57,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.11540459039361589,9.0,1.0,8.0,55-64,True
9426571,27786.37,FEMALE,0,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10591820156017479,0.0,0.0,0.0,18-34,False
4886508,3558.59,FEMALE,0,75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14129732676627593,0.0,0.0,0.0,75+,False
69415,5591.1,MALE,0,72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14632941965099183,0.0,0.0,0.0,65-74,False
830037,2811.43,MALE,0,58,1,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.061562434176175795,8.0,1.0,7.0,55-64,True
5584023,4455.86,MALE,0,63,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11829367823391229,4.0,0.0,4.0,55-64,False
813169350,6678.95,MALE,0,59,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.07723797434892787,9.0,2.0,7.0,55-64,True
24553752,15770.46,MALE,0,30,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1278288214763162,1.0,0.0,1.0,18-34,False
6452,2075.25,MALE,0,49,1,13.0,0.0,0.0,8.0,9.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.09453051309079308,31.0,18.0,13.0,45-54,True
7515453,9918.66,MALE,0,28,1,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.02989473050383673,6.0,4.0,2.0,18-34,True
2286,6495.48,FEMALE,0,79,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1309123303422412,4.0,0.0,4.0,75+,False
27331,2831.03,MALE,0,62,2,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11138160749688053,16.0,0.0,16.0,55-64,True
26106312,15969.81,FEMALE,0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14165163976409217,0.0,0.0,0.0,18-34,False
176928275,4793.38,MALE,0,69,2,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.049108761342246676,19.0,2.0,17.0,65-74,True
1924,2649.14,FEMALE,0,52,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,True,-0.032844430023314164,19.0,8.0,11.0,45-54,True
1996516,4605.71,FEMALE,0,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13978094100820254,1.0,0.0,1.0,35-44,False
355548666,6194.84,FEMALE,0,73,3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07489703744917481,7.0,0.0,7.0,65-74,True
51565468,6495.48,FEMALE,0,76,2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12791955941437205,8.0,0.0,8.0,75+,True
9042,4240.94,MALE,0,75,2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11700231360131597,5.0,0.0,5.0,75+,True
8185,3433.86,MALE,0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,True,0.04479365592394585,24.0,24.0,0.0,18-34,True
288113400,2575.41,MALE,0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12976514793377691,0.0,0.0,0.0,35-44,False
70353,2099.82,MALE,0,48,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.14440431700520528,6.0,1.0,5.0,45-54,True
336499,6691.51,MALE,0,83,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1309308158845217,4.0,0.0,4.0,75+,False
14595296,16996.26,FEMALE,0,26,1,3.0,1.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.06428665432070979,13.0,9.0,4.0,18-34,True
5233,4605.71,FEMALE,0,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14494994394910254,0.0,0.0,0.0,35-44,False
2493654,1285.74,FEMALE,0,55,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13606461985611762,11.0,1.0,10.0,55-64,True
328593216,1665.23,FEMALE,0,79,1,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.019149010977220604,8.0,7.0,1.0,75+,True
9586,3036.11,MALE,0,55,2,67.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.012233789590071431,74.0,1.0,73.0,55-64,True
298222,3581.81,FEMALE,0,35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14185758493908818,1.0,0.0,1.0,35-44,False
86144445,5844.31,FEMALE,0,37,2,0.0,0.0,1.0,14.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.08853940639294666,19.0,18.0,1.0,35-44,True
8806231,6647.08,FEMALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.11216849955508956,1.0,1.0,0.0,55-64,False
21431870,8497.21,FEMALE,1,37,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09953368710184668,1.0,0.0,1.0,35-44,False
