WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
3390.44,FEMALE,0,59,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13594420340754487,2.0,0.0,2.0,55-64,False
1440.42,FEMALE,0,65,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15542799163209092,4.0,0.0,4.0,65-74,False
1005.59,MALE,0,60,3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.13706249696150763,24.0,1.0,23.0,55-64,True
4581.94,FEMALE,0,58,4,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09780486014418377,5.0,0.0,5.0,55-64,True
4554.2,MALE,0,57,4,22.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,-0.03363273507779296,30.0,3.0,27.0,55-64,True
4554.2,MALE,0,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,0.008233915712898277,6.0,6.0,0.0,55-64,True
2366.51,MALE,0,74,2,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12837403879014475,9.0,0.0,9.0,65-74,True
2187.1,FEMALE,0,64,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15964343481690607,2.0,0.0,2.0,55-64,False
3267.22,MALE,0,59,2,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14178580430553683,22.0,0.0,22.0,55-64,True
2966.31,MALE,0,61,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.08410219445094991,6.0,2.0,4.0,55-64,True
3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16596340724674963,0.0,0.0,0.0,55-64,False
4240.94,MALE,0,67,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11802723916020252,4.0,0.0,4.0,65-74,False
6495.48,FEMALE,0,71,2,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11274554706837286,16.0,0.0,16.0,65-74,True
8951.64,MALE,0,60,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11649672676941758,3.0,0.0,3.0,55-64,False
2739.54,FEMALE,0,70,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1595075618952721,2.0,0.0,2.0,65-74,False
6410.84,FEMALE,0,81,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,True,0.07644432240039772,32.0,19.0,13.0,75+,True
6495.48,FEMALE,0,75,2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1277862094873944,27.0,0.0,27.0,75+,True
1580.18,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591088463725852,0.0,0.0,0.0,55-64,False
1578.65,FEMALE,0,77,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1549508945544389,9.0,0.0,9.0,75+,True
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15771380489166975,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,63,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16015496232974746,1.0,0.0,1.0,55-64,False
3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
2420.93,MALE,0,62,1,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05502498870231526,32.0,0.0,32.0,55-64,True
3218.34,MALE,0,63,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,0.09652667629087214,18.0,17.0,1.0,55-64,True
4605.71,FEMALE,0,42,1,8.0,0.0,0.0,13.0,6.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.14136090643985344,28.0,20.0,8.0,35-44,True
5246.94,MALE,0,54,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11210150675856956,2.0,1.0,1.0,45-54,False
16159.67,FEMALE,0,27,5,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.10012006309187582,10.0,10.0,0.0,18-34,True
5171.5,FEMALE,0,57,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1014074828065673,9.0,1.0,8.0,55-64,True
27786.37,FEMALE,0,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08740303677962774,0.0,0.0,0.0,18-34,False
3558.59,FEMALE,0,75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14596736221997664,0.0,0.0,0.0,75+,False
5591.1,MALE,0,72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15775220935983758,0.0,0.0,0.0,65-74,False
2811.43,MALE,0,58,1,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.056885499631031344,8.0,1.0,7.0,55-64,True
4455.86,MALE,0,63,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.117429356496149,4.0,0.0,4.0,55-64,False
6678.95,MALE,0,59,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.13029984975804515,9.0,2.0,7.0,55-64,True
15770.46,MALE,0,30,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12811412142654033,1.0,0.0,1.0,18-34,False
2075.25,MALE,0,49,1,13.0,0.0,0.0,8.0,9.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.11641478643641212,31.0,18.0,13.0,45-54,True
9918.66,MALE,0,28,1,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.008991778241720927,6.0,4.0,2.0,18-34,True
6495.48,FEMALE,0,79,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14112644216546055,4.0,0.0,4.0,75+,False
2831.03,MALE,0,62,2,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11642625011723545,16.0,0.0,16.0,55-64,True
15969.81,FEMALE,0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14246165014261014,0.0,0.0,0.0,18-34,False
4793.38,MALE,0,69,2,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09171657615392431,19.0,2.0,17.0,65-74,True
2649.14,FEMALE,0,52,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,True,-0.058986246381296015,19.0,8.0,11.0,45-54,True
4605.71,FEMALE,0,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14081398313832655,1.0,0.0,1.0,35-44,False
6194.84,FEMALE,0,73,3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09508265535251975,7.0,0.0,7.0,65-74,True
6495.48,FEMALE,0,76,2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14024569457374303,8.0,0.0,8.0,75+,True
4240.94,MALE,0,75,2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13865382746577987,5.0,0.0,5.0,75+,True
3433.86,MALE,0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,True,0.04711885810482358,24.0,24.0,0.0,18-34,True
2575.41,MALE,0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1395867791251718,0.0,0.0,0.0,35-44,False
2099.82,MALE,0,48,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1452303141166324,6.0,1.0,5.0,45-54,True
6691.51,MALE,0,83,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15102165563832332,4.0,0.0,4.0,75+,False
16996.26,FEMALE,0,26,1,3.0,1.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.07297609469141053,13.0,9.0,4.0,18-34,True
4605.71,FEMALE,0,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14470234296058126,0.0,0.0,0.0,35-44,False
1285.74,FEMALE,0,55,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1283628003370289,11.0,1.0,10.0,55-64,True
1665.23,FEMALE,0,79,1,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0558349988091702,8.0,7.0,1.0,75+,True
3036.11,MALE,0,55,2,67.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.004610986616430723,74.0,1.0,73.0,55-64,True
3581.81,FEMALE,0,35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1414972446728367,1.0,0.0,1.0,35-44,False
5844.31,FEMALE,0,37,2,0.0,0.0,1.0,14.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.11586169042268513,19.0,18.0,1.0,35-44,True
6647.08,FEMALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.12489920709499902,1.0,1.0,0.0,55-64,False
8497.21,FEMALE,1,37,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10572300138045859,1.0,0.0,1.0,35-44,False
11512.44,MALE,0,26,1,2.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.044054834024934486,10.0,8.0,2.0,18-34,True
5385.7,MALE,2,43,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.03807977706227894,6.0,2.0,4.0,35-44,True
3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1608209589644583,0.0,0.0,0.0,65-74,False
2079.74,FEMALE,0,66,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.156700348157368,5.0,0.0,5.0,65-74,True
14023.01,FEMALE,0,30,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12948824328855724,13.0,0.0,13.0,18-34,True
