WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
3143.52,MALE,0,34,1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09650085352291493,6.0,0.0,6.0,0.0,0.0,6.0,6.0,18-34,True,False,False
2578.7,MALE,0,62,2,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.01606039286119082,10.0,4.0,6.0,0.0,0.0,5.0,10.0,55-64,True,False,True
2363.4,MALE,0,90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10702544572962175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
8121.38,FEMALE,0,56,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.06424990093978072,9.0,1.0,8.0,1.0,1.0,1.5,9.0,55-64,True,True,True
6431.23,FEMALE,0,36,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12127602289857631,4.0,0.0,4.0,0.0,0.0,1.3333333333333333,4.0,35-44,False,False,False
6465.01,MALE,0,62,1,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,-0.0038152872261290605,44.0,27.0,17.0,27.0,0.0,44.0,44.0,55-64,True,False,True
2131.09,FEMALE,0,68,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1144517951431756,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
6495.48,FEMALE,0,81,2,7.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.044890524853531566,19.0,1.0,18.0,1.0,1.0,9.5,19.0,75+,True,True,False
4507.59,FEMALE,0,70,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14133656868111488,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
4696.31,FEMALE,0,37,1,4.0,0.0,0.0,10.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.1376916604093184,19.0,15.0,4.0,0.0,10.0,19.0,19.0,35-44,True,True,True
2966.01,MALE,0,63,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1403260602496484,6.0,0.0,6.0,0.0,0.0,3.0,6.0,55-64,True,False,True
1440.42,FEMALE,0,71,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13811900339953082,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
2220.69,FEMALE,0,76,2,12.0,0.0,0.0,13.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.1327426186722523,29.0,17.0,12.0,0.0,13.0,14.5,29.0,75+,True,True,False
718.05,FEMALE,0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10522112353621443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
5246.94,MALE,0,55,3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.10258117638065756,7.0,1.0,6.0,1.0,1.0,2.3333333333333335,7.0,55-64,True,True,True
5146.83,FEMALE,0,49,3,4.0,0.0,0.0,9.0,3.0,12.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,-0.1609373900088395,19.0,15.0,4.0,3.0,12.0,6.333333333333333,19.0,45-54,True,True,False
3961.46,MALE,0,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13815113230065018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4830.85,MALE,0,34,2,7.0,0.0,0.0,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.13101907991635325,25.0,18.0,7.0,0.0,12.0,12.5,25.0,18-34,True,True,False
1112.79,FEMALE,0,64,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10796152326023772,8.0,0.0,8.0,0.0,0.0,8.0,8.0,55-64,True,False,True
5032.45,FEMALE,0,74,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12960960602859362,16.0,0.0,16.0,0.0,0.0,8.0,16.0,65-74,True,False,True
3961.46,MALE,0,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1273280612708726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3900.77,MALE,0,45,5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.053345783947504666,27.0,1.0,26.0,1.0,1.0,5.4,27.0,45-54,True,True,False
2911.74,MALE,0,75,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12856079732061104,12.0,0.0,12.0,0.0,0.0,12.0,12.0,75+,True,False,False
1134.41,FEMALE,0,70,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13811900339953082,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
3900.77,MALE,0,47,5,9.0,0.0,0.0,9.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,-0.09253327068272837,20.0,11.0,9.0,2.0,11.0,4.0,20.0,45-54,True,True,False
1112.79,FEMALE,0,69,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10381254817583735,3.0,0.0,3.0,0.0,0.0,3.0,3.0,65-74,False,False,False
8267.02,MALE,0,75,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13693052255615873,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
8418.64,MALE,0,53,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,True,-0.02792463643757015,13.0,7.0,6.0,7.0,4.0,6.5,13.0,45-54,True,True,False
2187.1,FEMALE,0,83,2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11969840024596351,14.0,0.0,14.0,0.0,0.0,7.0,14.0,75+,True,False,False
7182.79,MALE,0,72,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12615516230094975,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
3258.3,MALE,0,66,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14168442133625353,11.0,0.0,11.0,0.0,0.0,5.5,11.0,65-74,True,False,True
3718.85,MALE,0,58,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1360105801503187,9.0,0.0,9.0,0.0,0.0,3.0,9.0,55-64,True,False,True
32288.67,MALE,0,26,3,0.0,0.0,0.0,13.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.13667295180617917,18.0,18.0,0.0,0.0,13.0,6.0,18.0,18-34,True,True,False
3011.27,MALE,0,66,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13770806702450544,9.0,0.0,9.0,0.0,0.0,9.0,9.0,65-74,True,False,True
6313.38,FEMALE,0,63,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09969252641226267,1.0,0.0,1.0,0.0,0.0,0.25,1.0,55-64,False,False,False
7699.52,MALE,0,61,4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.05422416907612565,28.0,6.0,22.0,6.0,0.0,7.0,28.0,55-64,True,False,True
15097.23,MALE,0,27,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07926011234897629,1.0,0.0,1.0,0.0,0.0,0.25,1.0,18-34,False,False,False
2176.39,FEMALE,0,58,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,True,0.04860096182661644,33.0,20.0,13.0,20.0,0.0,33.0,33.0,55-64,True,False,True
3686.63,FEMALE,0,91,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10280881058142516,3.0,0.0,3.0,0.0,0.0,1.5,3.0,75+,False,False,False
2219.64,MALE,0,53,1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.06707976852699843,6.0,1.0,5.0,1.0,1.0,6.0,6.0,45-54,True,True,False
2546.94,FEMALE,0,49,1,0.0,0.0,0.0,6.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,-0.11971273413066613,12.0,12.0,0.0,2.0,8.0,12.0,12.0,45-54,True,True,False
2660.0,MALE,0,79,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.10456062591045823,30.0,1.0,29.0,1.0,0.0,15.0,30.0,75+,True,False,False
2079.74,FEMALE,0,74,2,1.0,3.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.07777100793919883,16.0,8.0,8.0,7.0,8.0,8.0,16.0,65-74,True,True,True
6495.48,FEMALE,0,77,2,35.0,0.0,1.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.1273345534294073,49.0,13.0,36.0,0.0,6.0,24.5,49.0,75+,True,True,False
7746.09,MALE,0,73,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.07652358759873479,35.0,6.0,29.0,6.0,0.0,17.5,35.0,65-74,True,False,True
8310.08,MALE,1,42,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.04151475866236559,4.0,1.0,3.0,1.0,1.0,1.0,2.0,35-44,False,True,False
7459.0,FEMALE,0,79,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13533061009053438,4.0,0.0,4.0,0.0,0.0,2.0,4.0,75+,False,False,False
3518.45,MALE,0,85,2,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.048554672549896705,7.0,1.0,6.0,1.0,1.0,3.5,7.0,75+,True,True,False
2131.09,FEMALE,0,82,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09522894900674078,4.0,0.0,4.0,0.0,0.0,2.0,4.0,75+,False,False,False
3390.44,FEMALE,0,59,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11477882320904947,2.0,0.0,2.0,0.0,0.0,1.0,2.0,55-64,False,False,False
1440.42,FEMALE,0,65,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13426261143359552,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
1005.59,MALE,0,60,3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.11589711676301223,24.0,1.0,23.0,1.0,0.0,8.0,24.0,55-64,True,False,True
4581.94,FEMALE,0,58,4,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07663947994568837,5.0,0.0,5.0,0.0,0.0,1.25,5.0,55-64,True,False,True
4554.2,MALE,0,57,4,22.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,-0.05479811527628836,30.0,3.0,27.0,3.0,3.0,7.5,30.0,55-64,True,True,True
4554.2,MALE,0,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.012931464485597122,6.0,6.0,0.0,6.0,6.0,1.5,6.0,55-64,True,True,True
2366.51,MALE,0,74,2,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10720865859164935,9.0,0.0,9.0,0.0,0.0,4.5,9.0,65-74,True,False,True
2187.1,FEMALE,0,64,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13847805461841067,2.0,0.0,2.0,0.0,0.0,1.0,2.0,55-64,False,False,False
3267.22,MALE,0,59,2,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12062042410704144,22.0,0.0,22.0,0.0,0.0,11.0,22.0,55-64,True,False,True
2966.31,MALE,0,61,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.06293681425245451,6.0,2.0,4.0,2.0,0.0,6.0,6.0,55-64,True,False,True
3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4240.94,MALE,0,67,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09686185896170713,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
6495.48,FEMALE,0,71,2,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09158016686987747,16.0,0.0,16.0,0.0,0.0,8.0,16.0,65-74,True,False,True
8951.64,MALE,0,60,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09533134657092218,3.0,0.0,3.0,0.0,0.0,1.5,3.0,55-64,False,False,False
2739.54,FEMALE,0,70,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1383421816967767,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
6410.84,FEMALE,0,81,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,True,0.055278942201902326,32.0,19.0,13.0,19.0,0.0,16.0,32.0,75+,True,False,False
6495.48,FEMALE,0,75,2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10662082928889899,27.0,0.0,27.0,0.0,0.0,13.5,27.0,75+,True,False,False
1580.18,FEMALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1379434661740898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
1578.65,FEMALE,0,77,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1337855143559435,9.0,0.0,9.0,0.0,0.0,4.5,9.0,75+,True,False,False
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13654842469317435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,63,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13898958213125207,1.0,0.0,1.0,0.0,0.0,1.0,1.0,55-64,False,False,False
3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2420.93,MALE,0,62,1,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03385960850381986,32.0,0.0,32.0,0.0,0.0,32.0,32.0,55-64,True,False,True
3218.34,MALE,0,63,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,0.07536129609237674,18.0,17.0,1.0,17.0,0.0,9.0,18.0,55-64,True,False,True
4605.71,FEMALE,0,42,1,8.0,0.0,0.0,13.0,6.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.16252628663834884,28.0,20.0,8.0,1.0,14.0,28.0,28.0,35-44,True,True,True
5246.94,MALE,0,54,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09093612656007416,2.0,1.0,1.0,1.0,1.0,0.4,2.0,45-54,False,True,False
16159.67,FEMALE,0,27,5,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.12128544329037122,10.0,10.0,0.0,0.0,6.0,2.0,10.0,18-34,True,True,False
5171.5,FEMALE,0,57,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.08024210260807191,9.0,1.0,8.0,1.0,1.0,1.8,9.0,55-64,True,True,True
27786.37,FEMALE,0,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06623765658113234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
3558.59,FEMALE,0,75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12480198202148124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
5591.1,MALE,0,72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13658682916134218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2811.43,MALE,0,58,1,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.035720119432535946,8.0,1.0,7.0,0.0,1.0,8.0,8.0,55-64,True,True,True
4455.86,MALE,0,63,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0962639762976536,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
6678.95,MALE,0,59,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.10913446955954975,9.0,2.0,7.0,2.0,0.0,2.25,9.0,55-64,True,False,True
15770.46,MALE,0,30,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10694874122804493,1.0,0.0,1.0,0.0,0.0,0.25,1.0,18-34,False,False,False
2075.25,MALE,0,49,1,13.0,0.0,0.0,8.0,9.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.13758016663490752,31.0,18.0,13.0,1.0,9.0,31.0,31.0,45-54,True,True,False
9918.66,MALE,0,28,1,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.012173601956774471,6.0,4.0,2.0,0.0,4.0,6.0,6.0,18-34,True,True,False
6495.48,FEMALE,0,79,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11996106196696515,4.0,0.0,4.0,0.0,0.0,2.0,4.0,75+,False,False,False
